word,frequency
yourself:\n\nall,1
10604,1
Ground,1
refers,1
detonation,1
point\n\n,1
10605,1
knows.\n\nIn,1
10606,1
town\n\nthe,1
sit\n\nlooki,1
10607,1
night\n\nNot,1
10608,1
in.\n\nThe,1
taker\n\nhas,1
10609,1
Shalimar,1
10610,1
Atacama\n\n,1
10611,1
sunbox,1
pieces,1
alumi,1
10612,1
irritation,1
10613,1
dead\,1
10614,1
reside?\n\nIn,1
10615,1
10616,1
reminded\n\nof,1
failing\n\nmainspring,1
10617,1
iridescence,1
old\n\nstory,1
brought\n\nc,1
10618,1
world\n\na,1
trail,2
widens,1
the\n\nc,1
10619,1
world\n\nliving,1
manifests,1
of\n\nnipp,1
10620,1
proof,1
10621,1
fontanelle,2
10622,1
crossed\n\nin,1
despair\n\nmany,1
deserts\n\nfull,1
10623,1
UC,1
Cruz,1
and\n\n\n,1
10624,1
I\n\nthere,1
10625,1
XII\n\nonce,1
window\n\nan,1
10626,1
10627,1
Chemical,1
room\n\n,1
10628,1
buffalo\n\ngone,1
now\n\n,1
10629,1
plantain,1
10630,1
sea\n\nover,1
shoes\n\nshadows\n\nand,1
10631,1
east\n\nthe,2
moon\n\nburns,1
jamesto,1
10632,1
feathery,1
moths\n\nflutter,1
screen\n\nunb,1
10633,1
10634,1
Dumped,1
momentary,1
ground\n\nt,1
10635,1
trunk\n,1
10636,1
bidding\n\nand,1
restlessne,1
10637,1
Ward,3
Elisabeth,1
Berli,1
10638,1
Dalldorf,2
B\n\n,1
10639,1
secon,2
10640,1
10641,1
attire\n\n,1
10642,1
water;The,1
10643,1
youAnd,1
10644,1
Goose,1
Clothilda,2
Goosie,1
10645,1
Ape,1
vein!The,1
10646,1
Houses,2
Flickering,1
10647,1
surly,2
10648,1
Isle,2
10649,1
enduranc,1
10650,1
10651,1
thereBetween,1
10652,1
gorgeously,2
Gr,1
10653,1
10654,1
boxAnd,1
10655,1
10656,1
10657,1
Grieve,1
masks,2
10658,1
inf,2
10659,1
crock,2
weeds,1
Behol,1
10660,1
10661,1
husbandmanPays,1
10662,1
flabbiness,1
Dump,1
10663,1
shaken,3
10664,1
thinkin,1
10665,1
found\,1
10666,1
neighbors,1
confoundi,1
10667,1
dark\n\nf,1
10668,1
open\n\nearth,1
pic,1
10669,1
whine,2
sound\n\nof,1
waste,2
10670,1
10671,1
10672,1
\n\nYo,1
10673,1
trembling\n\nyour,1
kingdom\n\nof,1
10674,1
filters,1
10675,1
aut,1
10676,1
settl,1
10677,1
upright,1
pensi,1
10678,1
automatons\n\nThe,1
10679,1
10680,1
back\n\nentering,1
10681,1
at\n\nthe,1
the\n\nb,1
10682,1
orbiting,2
reflector\n\nTurns,1
10683,1
travel\n\n,1
10684,1
Wieners\n\n\n\n\n\n\n\n,1
10685,1
neck\n\n,1
10686,1
have\n\nA,1
stomach,1
10687,1
drain,1
spout,1
splashing\n\nrusty,1
stains,1
10688,1
silhouettes,2
"tonight,\n\nevery",1
10689,1
Lavenderish,1
dusk\n\nstrapped,1
"stays,\n\npom",1
10690,1
10691,1
apparition,1
crowd:\n\,1
10692,1
Struggled,1
10693,1
10694,1
Lyric,1
lingering,1
"Summer,\nS",1
10695,1
crept,1
heart\nAs,1
10696,1
bugles,1
10697,1
chatter,1
\n\nBreaks,1
10698,1
star\nSad,1
10699,1
ends;\n\n,1
10700,1
tablet,1
Babylonian,1
excavations,1
10701,1
heart—\nI,1
10702,1
golds,1
10703,1
swans,1
10704,1
pines\n\nT,1
10705,1
Ash,1
Wednesday\n\nshe,1
10706,1
equals,2
\n\n“A,1
10707,1
Rotting,1
air\n\nthe,1
10708,1
10709,1
birthda,1
10710,1
plotted,1
"crash,\n\nThe",1
10711,1
Toe,1
toe,1
"flesh,\n\na",1
10712,1
child—\n\nAround,1
10713,1
Veritas,1
sequitur,1
\n\n\n\n\n\n\n\nIn,1
10714,1
\n\nspeaks,1
It\n,1
10715,1
house\n\nbeams,1
10716,1
shouldered,1
mountains\,1
10717,1
fury-,1
bedecked,1
glitter,1
10718,1
we\n\,1
10719,1
need\n\nto,1
anything\,1
10720,1
nominalist,1
invents\n\nA,1
10721,1
still\n\nrestless,1
rolling\n\neas,1
10722,1
\n\nhow,1
10723,1
Finnish,1
rural,1
1910\n\n\n\n\n\n\n\nFi,1
10724,1
father\n\npractices,1
meticulous,1
10725,1
assignment:\n\n“What,1
city?”\n,1
10726,1
pleated,1
trousers,1
peering,1
10727,1
10728,1
wild\n\n,1
10729,1
onerous\n\nthan,1
rites,1
10730,1
new\n\nand,1
10731,1
Baudelaire,1
10732,1
into\n\nour,1
10733,1
socks\n\n,1
cresc,1
10734,1
autobiography,1
10735,1
knew\nThat,1
10736,1
Plum,1
blush,1
apple\n\nsh,1
10737,1
Camille,1
Corot,1
Louv,1
10738,1
10739,1
Indian\n\nI,1
10740,1
expired,1
10741,1
Maria,1
Assunta,1
Torcello\n\n\n\n\n\n\n\nM,1
10742,1
lanes,1
helium,1
10743,1
10744,1
10745,1
hopeto,1
10746,1
neede,1
10747,1
\npass,1
10748,1
no\n\nlonger,1
10749,1
chickens\n\nare,1
and\n\nblotting,1
10750,1
message,1
\nwent,1
10751,1
Octopus,1
floating\nin,1
ore,1
core,1
\nwh,1
10752,1
horses\nare,1
courses\,1
10753,1
always\n\nreally,1
carrying\n\na,1
10754,1
10755,1
filleting,1
deft,1
pressure,1
10756,1
Extreme,1
exertion\n\nisolates,1
person\n\nfrom,1
10757,1
promised,1
stop\n\ntalking,1
10758,1
azalea,1
firing\n\n,1
10759,1
ball\n\nof,1
are\n\npresses,1
10760,1
escape\n\ninvolved,1
"art,\n\nsome",1
hoku,1
10761,1
cold.\n,1
10762,1
sea;\n\,1
10763,1
cri,1
10764,1
10765,1
dissected,1
squid,3
\nthe,1
acaci,1
10766,1
10767,1
10768,1
10769,1
10770,1
10771,1
Willie,1
Slick,1
Williams,1
reads,1
Carlos,1
10772,1
conundrums,1
blame\nmy,1
10773,1
10774,1
10775,1
valentines,1
10776,1
psych,1
10777,1
valentine,1
10778,1
Oreo,1
or\n\nworse,1
ordinary.\n\nOr,1
10779,1
10780,1
Matisse,1
10781,1
cooked,1
math,2
enoug,1
10782,1
bird-,1
paradise,1
10783,1
ringing,1
10784,1
10785,1
york,1
"madame,\n\n",1
10786,1
10787,1
inform,1
10788,1
neck,1
shoulder,1
stokes,1
10789,1
Drepung,1
Tibet,1
1958\n\n\n\n\n\n\n\nSo,1
10790,1
Operation,1
Fury,1
10791,1
10792,1
scar,1
10793,1
undisciplined,1
10794,1
interest,1
"there,\nthe",1
10795,1
10796,1
crushes,1
10797,1
10798,1
framework,1
10799,1
10800,1
smacks,1
10801,1
trapdoor,1
blur,1
hin,1
10802,1
stilly,1
muntjac,1
roars,1
10803,1
Oysters,1
adhere,1
spat,1
10804,1
Lepisosteus,1
osseus\n\n\n\n\n\n\n\nDespite,1
10805,1
10806,1
Fletcher,1
county,1
seer,1
Bestowed,1
10807,1
haul,1
trem,1
10808,1
railing,1
10809,1
10810,1
10811,1
10812,1
Psychoanalysis,1
10813,1
Catholic,1
10814,1
vulgar,1
10815,1
center,2
10816,1
10817,1
fierceness,1
10818,1
10819,1
Mars,1
10820,1
Fleeing,1
clubs,1
honors,1
wives,1
10821,1
10822,1
prow,1
southerly,1
10823,1
ruler,1
elected,1
10824,1
Trying,1
10825,1
undid,1
button,1
10826,1
arguments,1
10827,1
badly,1
10828,1
Authorized,1
booked,1
prose,1
10829,1
mothers,1
10830,1
taugh,1
10831,1
Scrape,1
10832,1
Brilliance,1
10833,1
10834,1
poilus,1
austerely,1
shitting,1
10835,1
10836,1
10837,1
visionary,1
raini,1
10838,1
10839,1
beyo,1
10840,1
Carefully,1
10841,1
us—\n\nIt,1
10842,1
stay.\n\nIn,1
10843,1
cornfields\n\nand,1
10844,1
gestures,1
beckon,1
post,2
10845,1
10846,1
hydrogen,1
10847,1
Insanity,1
10848,1
Lined,1
bartender\n\nis,1
10849,1
rejoices,1
"dies,\n\no",1
10850,1
descended\n\n,1
10851,1
surrounds,1
10852,1
latch,1
stubborn\n\nbeyond,1
10853,1
Columns,1
arches,1
vaults,1
knew\n\nThe,1
10854,1
wails,1
hoo,1
man\n\nSh,1
10855,1
108\n\n\nIn,1
decidedly,1
plaza,1
10856,1
Moringa,1
bed\n\non,1
banks,1
10857,1
corniced,1
Baghdad,3
10858,1
10859,1
woodcut,1
London,3
Bridge,1
\n\nand,1
10860,1
"rainstorm,\n\non",1
10861,1
time\n\n,1
10862,1
heap,1
vis,1
10863,1
of\n\nthe,1
10864,1
Enormous,1
solids,1
falling\n\nfrom,1
10865,1
\n\nbe,1
pitying,1
one\,1
10866,1
chooses,1
select,1
10867,1
hardens,1
10868,1
Seawater,1
stiffens,1
10869,1
10870,1
intending,1
10871,1
general,1
increase,1
accords,1
10872,1
Gram,1
mania,1
pepper,1
monger,1
10873,1
10874,1
shit,1
buck,1
whitetail,1
10875,1
includes,2
10876,1
Birdsong,1
10877,1
10878,1
pearled,1
10879,1
Lame,1
limp,2
Lawn,1
10880,1
radar,1
10881,1
slick,1
10882,1
10883,1
Someday,1
10884,1
\nit,2
you.\nThen,1
two.\,1
10885,1
Haunted,1
believing,1
shifty,1
10886,1
10887,1
twirled,1
10888,1
10889,1
10890,1
Fearing,1
10891,1
10892,1
Defend,1
10893,1
10894,1
Heifetz,1
Decca,1
recordings,1
10895,1
10896,1
10897,1
Paul,1
10898,1
disc,1
10899,1
10900,1
flexing,1
10901,1
Lucifer,2
angelness,1
10902,1
Diarrhea,1
10903,1
magnets,1
10904,1
monochrome,1
giv,1
10905,1
up.\n\nThe,1
down.\n\nT,1
10906,1
grinning,1
10907,1
RLB\n\n\n\n\n\n\n\nPass,1
showy,1
10908,1
teamwork,1
10909,1
Clamber,1
10910,1
10911,1
Amish,1
10912,1
slicing,3
Tony,2
10913,1
meteorologist,1
10914,1
Mapplethorpe,1
Polaroids,1
10915,1
mIEKAL,1
incorporates,1
alien,1
scripts,1
10916,1
derek,1
beaulieu,1
10917,1
Ciccariello,1
provides,1
dile,1
10918,1
Dahlquist,1
10919,1
Jesse,1
Ferguson,1
Canadian,1
visual,3
10920,1
Helmes,1
longtime,1
10921,1
Joel,1
Lipman,1
10922,1
jörg,1
piringer,1
10923,1
Gallo,1
typographer,1
typoet,1
10924,1
Basinski,1
10925,1
bastards,1
sherbet,1
folly,1
10926,1
perplexity,1
itch,1
10927,1
Kitten,1
drinks,1
10928,1
froggiest,1
10929,1
10930,1
mate,1
10931,1
10932,1
crush,1
oily,3
treated,1
wrapt,1
10933,1
10934,1
10935,1
mail,1
inbox,1
overflows,1
outbo,1
10936,1
junipers,1
10937,1
Surely,1
10938,1
bicker,1
cod,1
10939,1
10940,1
remake,1
10941,1
Eighteen,1
eighteen,1
hund,1
10942,1
race.\n\nLook,1
10943,1
world\n\nFrom,1
10944,1
Remember\n\nThe,1
bondage—\n\nAnd,1
10945,1
pelt,1
spindly,1
10946,1
shelter,1
10947,1
10948,1
fragmented,1
flurries,1
10949,1
10950,1
10951,1
not\n\nbeing,1
loop.\n\nGrant,1
10952,1
10953,1
binoculars,1
fixed,2
10954,1
swarmed,1
10955,1
10956,1
bluste,1
10957,1
wielded,1
10958,1
\n\nfrom,1
10959,1
Saved,1
night.\n\n\nThey,1
10960,1
\n\nFlower,1
bouquets,1
10961,1
Augsburg,1
tacked,1
10962,1
\n\nthis,1
overcoat,1
10963,1
Unalone,1
still.\n\n\nFor,1
10964,1
10965,1
10966,1
stamen,1
\n\n\nThe,1
10967,1
strange\n\nthe,1
everywhere\n,1
10968,1
go\n\nfarther,1
10969,1
street\n\nwith,2
clutch,1
10970,1
money\n\nclutched\n\,1
10971,1
Vasenka,2
10972,1
10973,1
10974,1
Alfonsoand,1
latecaterp,1
10975,1
womanwhose,1
freckles,1
aroused,1
nei,1
10976,1
kille,1
10977,1
hasa,1
seemy,1
10978,1
Audrey,2
Richardson,2
Curdy,2
1931–1986)\n\n\n\,1
10979,1
Mauve,1
sky’sRiver,1
blurre,1
10980,1
camp,2
10981,1
Cessna,2
10982,1
orchidophage,1
tastebud,1
magniﬁed,1
resembl,1
10983,1
Miguel,2
10984,1
tulips,2
10985,1
communicated,2
cheeses,1
unwrapping,1
10986,1
cypres,2
10987,1
said;\n\nbut,1
10988,1
Perishable,1
10989,1
melon,2
gardenSo,1
10990,1
deathbed,1
10991,1
Erik,2
Satie\n\n\n\n\n\n\n\nFor,1
10992,1
standard,2
10993,1
plow,1
conscien,1
10994,1
10995,1
usemy,1
tellthe,1
10996,1
wordsof,1
Goethe,2
hisdeathbed,1
10997,1
Lobster,2
Scrub,1
10998,1
weeded,1
wheelbarrowed,1
10999,1
broom,2
meals,1
11000,1
Sage,2
11001,1
recant,2
decant,1
11002,1
bestoo,1
11003,1
mos,1
11004,1
E.B.\n\n\n\n\n\n\n\nThe,1
sprig,2
11005,1
smallFor,1
thund,1
11006,1
iced,1
sump,1
11007,1
Napoleon,1
iii,1
coup,1
d’état,1
11008,1
whateverlike,1
masturbating,1
11009,1
treespo,1
11010,1
Oddly,2
a“Unicorn,1
Ring,1
11011,1
Shorter,1
Tales,1
2006)\n\n\n\n\n\,1
11012,1
spurn,2
inviteLike,1
11013,1
beFor,1
11014,1
include,2
11015,1
unopened,2
odor,2
11016,1
offend,1
Matthe,1
11017,1
custom,2
risen,2
11018,1
slays,2
slayed,2
11019,1
pelting,2
11020,1
Fat,2
11021,1
dropping,2
two—.The,1
11022,1
Ancients,1
cenote,1
11023,1
cel,2
11024,1
canals,2
Marsbeseech,1
oxides,2
11025,1
conceived,2
cruelest,2
monthin,1
whatev,1
11026,1
grille,2
cryin,2
11027,1
necklace,1
scotch,1
11028,1
hat\n\nis,1
11029,1
"glads,\n\ncertainly",1
highly,1
emblemat,1
11030,1
millennia,2
11031,1
Finis,2
Poloniae,1
11032,1
Struck,2
Left,2
beh,2
11033,1
Homeless,2
sadder,1
dragging,1
bags,3
11034,1
tel,1
11035,1
juniper,2
11036,1
excess,2
blowsy,2
dreamingand,1
11037,1
moshpit,1
11038,1
plates,1
meal,1
11039,1
peaked,2
tonightthe,1
coola,1
11040,1
11041,1
11042,1
butterflied,2
lambwith,1
11043,1
11044,1
borderwhere,1
11045,1
explaining,1
11046,1
widows,1
11047,1
11048,1
rags,3
street\n\nand,1
stom,1
11049,1
hammer,2
drill\n\nneedle,1
tongs\n\nare,1
11050,1
11051,1
saw\n\nthe,1
strawb,1
11052,1
"old,\n\nwe",1
havin,1
11053,1
11054,1
Fairy,2
tales,3
tasks,1
Gathe,1
11055,1
11056,1
wipe,2
11057,1
stiff,2
blade,4
11058,1
sir,2
11059,1
meas,1
waitfor,1
11060,1
fame,2
downwind,1
11061,1
OR\n\n\n\n\n\n\n\nGirl,1
11062,1
petrifies,1
11063,1
Wandered,2
cityas,1
11064,1
shelters,2
wordssometimes,1
11065,1
11066,1
dellThe,1
dellOx,1
11067,1
consider,3
twee,1
11068,1
Lichen,1
moonlightso,1
11069,1
unseemly,2
scenesome,1
11070,1
11071,1
Torn,2
tatteredBowed,1
batte,1
11072,1
Invoked,2
sundown,2
11073,1
minces,2
marinated,2
scallion,1
Mixe,1
11074,1
painso,1
11075,1
agois,1
11076,1
11077,1
D.K.,2
Scrovegni,2
Padua\n\n\n\,1
11078,1
crouched,1
11079,1
rez,1
whostole,1
11080,1
attendantsgofrom,1
kore,2
semaphorea,1
11081,1
bale,2
lostto,1
11082,1
columns,2
mistin,1
vanish,1
11083,1
fjord,2
Norway,1
11084,1
tent,2
parkfor,1
11085,1
11086,1
desk,1
decaf,1
11087,1
Missing,2
Museum,3
Apr,2
11088,1
saidin,1
11089,1
knowwhere,1
goi,1
11090,1
11091,1
synchronous,2
11092,1
Aluminum,2
indifferent,1
11093,1
Thornbjörg,2
11094,1
knewthe,1
11095,1
11096,1
Rings,1
Fingers,1
rememberwhat,1
11097,1
bathtubthe,1
11098,1
barebut,1
11099,1
Jet,2
Ski,2
braiding,1
11100,1
wings—\n\nit,1
coc,1
11101,1
rabbits,1
\n\naren't,1
11102,1
doll,1
eggshell,1
sku,1
11103,1
Lightning,1
"roof,\n\nshoves",1
11104,1
\n\nit,1
11105,1
11106,1
jump,1
\n\non,1
11107,1
now\n\nThe,1
vacuum,1
11108,1
know\n\nIn,1
11109,1
wood.\n\nThe,1
11110,1
armed.\n\,1
11111,1
Setting,1
trotline,1
sundown\n\nif,1
11112,1
who\n\nwalks,1
roa,1
11113,1
Göring,1
Luftwaffe,1
bragged,1
11114,1
Observe,1
cautious,1
toadstools\n\n,1
11115,1
Strong,1
ankled,1
"naked,\n\nTh",1
11116,1
away\n\nFrom,1
11117,1
dead.\,1
11118,1
thumb\n\nand,1
forefing,1
11119,1
hand\n\non,1
11120,1
nothingness,1
\n\nSurr,1
11121,1
thing\n,1
11122,1
drunk\n,1
11123,1
Shoes,1
\n\nTwo,1
11124,1
you\n\nThe,1
11125,1
headlong,1
girl\n\nAnd,1
11126,1
scraping,1
11127,1
screwed,1
filed.\,1
11128,1
cards,1
11129,1
Diaspora,1
Tel,1
Aviv\n\n\n\n\n\n\n,1
11130,1
closing\n\nover,1
the\n\ngoing,1
11131,1
stale,1
declension,1
11132,1
"ghost,\n\nLove",1
11133,1
shirts,1
coming\n\nto,1
11134,1
11135,1
Tossed,1
11136,1
Macbeth)\n\n\n\n\n\n\n\nDouble,1
11137,1
Twinkle,1
twinkle,1
11138,1
unawed,1
assumed\n\,1
11139,1
house\n\nof,1
11140,1
Maud,1
college.\n\nSadie,1
11141,1
Mrs.,1
Coley,1
brick\n\nIsn’t,1
11142,1
bread\n\nIn,1
11143,1
Reverend,1
Theodore,1
Richardson\n\n\n\n\n\n\n,1
11144,1
wrist\n\nwith,1
11145,1
injuries,1
11146,1
manages,1
11147,1
worked\n\nTo,1
"leisure,\",1
11148,1
conquered,1
surge\n\nO,1
11149,1
harmony,1
irony—\n\nwhich,1
11150,1
you\n\nhave,1
lose\n\nis,1
one\n\nconnectio,1
11151,1
Foil'd,1
depress'd,1
"outworn,\",1
11152,1
Strew,1
"roses,\n\n",2
11153,1
abide,1
free.\nWe,1
11154,1
11155,1
Song,1
Abdelazar\n\n\n\n\n\n\n\nLove,1
Fan,1
11156,1
chapel,2
11157,1
11158,1
Present,1
11159,1
Lamb,2
11160,1
charter'd,1
"street,\n\nNear",1
11161,1
11162,1
Quench,1
11163,1
roam'd,1
11164,1
11165,1
11166,1
more\n\nThy,1
11167,1
"me,\n\n",1
11168,1
Henc,1
11169,1
Beloved,2
11170,1
company,2
Instead,2
11171,1
Room,1
through\n,1
11172,1
Shelley,1
"plain,\n\n",1
11173,1
Valour,1
11174,1
Apparel.\nGod,1
Cloaths,1
11175,1
LXXII,1
Eternity.\nEternity,1
11176,1
XLV,1
Vine,2
tree.\nWhat,1
11177,1
11178,1
11179,1
daughters\n\n,1
11180,1
face\nWhere,1
11181,1
Thrice,1
oaken,1
"air,\nThr",1
11182,1
disdain;\n\n,1
11183,1
excommunicate\n\n,1
11184,1
excerpt)\n\n\n\n\n\n\n\nNow,1
11185,1
O'Kellyn?Wher,1
11186,1
Germany\n\n\n\n\n\n\n\nIf,1
11187,1
Wilberforce,1
"disdain,\n",1
11188,1
Amphitryon\n\n\n\n\n\n\n\nFair,1
Iris,1
11189,1
"blessing,\nOr",1
possessi,1
11190,1
"lying,\nDamon",1
11191,1
Love\n\n\n\n\n\n\n\nYou,1
11192,1
Wintah,1
summah,1
er,1
"shine,\n\n",2
Hit,1
11193,1
grins,1
"lies,\n\nIt",1
11194,1
pasture,1
spring;\nI,1
11195,1
rent,1
cobweb,1
strung\nAnd,1
11196,1
11197,1
Percussus,1
sicut,1
foenum,1
aruit,1
cor,3
meum,1
11198,1
11199,1
surging,1
"space,\n\n",1
11200,1
hair\nBe,1
11201,1
"frame,\n\n",1
11202,1
Heat,1
flame\n\n,1
11203,1
banquet,1
"age,\n\n",1
11204,1
begirt,1
11205,1
"bright,\nThe",1
11206,1
Parson,1
Beanes,1
"week,\",1
11207,1
Loveliest,1
now\n\nIs,1
11208,1
willed,1
11209,1
11210,1
rivers:\n\nI’ve,1
ancien,1
11211,1
Fairies,1
blithe,1
"antic,\nOf",1
dimensi,1
11212,1
Egypt,1
11213,1
11214,1
God!\nA,1
11215,1
"blind,\n\",1
11216,1
Drink,1
11217,1
Seasons,2
11218,1
rhymes,1
chain'd,1
11219,1
travell'd,1
"gold,\n",1
11220,1
tongued,1
11221,1
embalmer,1
Sh,1
11222,1
ache,1
pack\n(Lie,1
11223,1
plaything,1
hour;\n\n,1
11224,1
associat,1
11225,1
Endymion,2
11226,1
sounding,1
11227,1
11228,1
11229,1
11230,1
favoring,1
11231,1
11232,1
hogs\n\nHun,1
11233,1
careless,1
feet\n\nLinger,1
11234,1
Bananas,1
ginger,1
"root,\n\n",1
11235,1
uprose.\nTir,1
11236,1
Madam,2
comes:\n,1
11237,1
sedges,1
"dry,\n\n",1
11238,1
11239,1
Fairfax,1
Siege,1
11240,1
clogs,1
11241,1
espoused,1
saint\n\n,1
11242,1
Massacre,1
Piedmont\n\n\n\n\n\n\n,1
11243,1
11244,1
11245,1
11246,1
pain\nWhether,1
11247,1
"low,\nAn",1
11248,1
"ground,\nNor",1
11249,1
drear,1
tract,1
hell\nFro,1
11250,1
11251,1
11252,1
labour,1
moonclouds,1
flee\n\n,1
11253,1
arduous,1
11254,1
been;\n,1
11255,1
elect\n\n,1
11256,1
flapp'd,1
"still,\nS",1
11257,1
11258,1
hills\n\nWith,1
autum,1
11259,1
11260,1
grows\n\nHolds,1
11261,1
favour,1
11262,1
disgrace,1
11263,1
sessions,1
11264,1
"day,\n\nWhen",1
11265,1
seen\n\nFl,1
11266,1
whereof,1
"made,\",1
11267,1
pebbl'd,1
11268,1
defac'd\n,1
11269,1
chronicle,1
11270,1
chide,1
11271,1
tott,1
11272,1
time!\nOn,1
11273,1
11274,1
11275,1
dead\n\n,1
11276,1
profaned\n\n,1
11277,1
Certain,1
Sonnets\n\n\n\n\n\n\n\nLeave,1
11278,1
Properties,1
Cabin,1
11279,1
roundel,1
wrought,1
starbright,1
11280,1
Yew,1
graspest,1
11281,1
sin\n\n,1
11282,1
11283,1
moods,2
captive,1
11284,1
warder,1
"bones,\n\n",1
11285,1
fares,1
11286,1
11287,1
11288,1
11289,1
11290,1
11291,1
flashest,2
11292,1
11293,1
Alcaics)\n\n\n\n\n\n\n\nO,1
mouth'd,2
inve,1
11294,1
11295,1
11296,1
rolling,3
11297,1
Taug,1
11298,1
noiseless,1
mark’d,1
11299,1
travelled,1
"men,\n\n",1
11300,1
Tax,2
expense,1
11301,1
FloodOf,1
11302,1
Milton,2
11303,1
unuplifted,2
eyesTo,1
11304,1
dissolution,1
"climb,\nAnd",1
11305,1
year!—another,2
deadly,2
blow!Another,1
11306,1
11307,1
fee;And,1
11308,1
Formal,1
11309,1
poet!—He,1
11310,1
untrodden,1
ways\n\n,1
Bes,1
11311,1
11312,1
Ethereal,1
minstrel,1
sky!\n\nDost,1
11313,1
virgin,2
uncrostWith,1
11314,1
11315,1
lookFor,1
11316,1
11317,1
withouten,1
11318,1
galley,2
chargèd,2
forgetfulness,1
Thorough,1
11319,1
stea,1
11320,1
needeth,2
threnning,2
11321,1
11322,1
Eliot,1
11323,1
aspiring,1
11324,1
Fate\nIs,1
pit-,1
11325,1
groand,1
11326,1
wrath,1
11327,1
11328,1
April\n\n,1
11329,1
Seen,1
November\n\n\n\n\n\n\n\nHow,1
11330,1
"her,\n\n",1
11331,1
\n\nAlways,1
11332,1
sentimental,1
curator,1
\n\ntwo,1
11333,1
\n\nlike,1
11334,1
Hudson,1
11335,1
reapers,1
11336,1
Boll,1
weevil,1
11337,1
wounds,1
\n\nsoo,1
11338,1
Rebuked,1
ran\n\nuphill,1
11339,1
11340,1
caravan,1
halt,1
11341,1
"fame,\n\nWi",1
11342,1
steaming,2
swept\n\nthrough,1
11343,1
Israeli,1
"Navy,\n\nsailing",1
11344,1
Ethics,1
"me,\n\nis",1
11345,1
gleam\n\,1
11346,1
"James,\n\nAn",1
11347,1
hey,1
and\n\nme\n\nonly,1
"white,\n\nhair",1
11348,1
mary,1
shoes.\n\nshe,1
11349,1
vinyl\n\nbooth,1
11350,1
love\n\nwith,1
11351,1
dining,1
fish\n\nha,1
11352,1
11353,1
poem\n\nand,1
11354,1
Snarls,1
trucks,1
yeast\n\nbreathing,1
11355,1
tangl,1
11356,1
Ae,1
weet,1
forenicht,1
yow,1
trummle,1
11357,1
Flora,1
Johnstone)\n\n\n\n\n\n\n,1
11358,1
Gawsworth)\n\n\n\n\n\n\n\nThe,1
11359,1
days\n\nbut,1
11360,1
11361,1
sense.\n\nThe,1
11362,1
boned,1
shoulders\n\nCame,1
11363,1
11364,1
tentative,1
11365,1
pills,1
counted\n\n,1
11366,1
vile\n\n,1
so\n\n,1
11367,1
Tender,1
\n\nTender,1
11368,1
flickering,1
11369,1
11370,1
Crossportion,1
Pastoral)\n\n\n\n\n\n\n\n,1
11371,1
B.\n\n\n\n\n\n\n\nSomewhere,1
11372,1
face\n\neroding,1
ced,1
11373,1
HANUKKAH)\n\n\n\n\n\n\n\nLight,1
11374,1
spring\n\nThe,1
11375,1
"sashes,\n\nFell",1
11376,1
stares\n\nWhen,1
11377,1
"asleep,\n\nMy",1
11378,1
"sheet,\n\n",1
11379,1
Hush,1
"word,\n\nPapa",1
11380,1
Humpty,1
Dumpty,2
"wall,\n\nHumpty",1
11381,1
"lamb,\n\nIts",1
fleece,1
11382,1
Ride,1
cockhorse,1
Banbury,1
"Cross,\n\nTo",1
11383,1
"blue,\n\nCome",1
"horn,\n\nTh",1
11384,1
Horner\n\nSat,1
"corner,\n\nEa",1
11385,1
Jill,1
hill\n\nTo,1
fetch,1
11386,1
castle.\n\nIn,1
sea.\n\,1
11387,1
11388,1
hear\n\nThe,1
spastic,1
11389,1
Wordsworth\n\nwrote,1
no\n\ne,1
11390,1
cloud\n\nAt,1
Insp,1
11391,1
smashed,2
weirdness,1
cadenzas,1
11392,1
dressed.\n\nHe,1
11393,1
decorate,1
\n\nb,1
11394,1
Titled,1
Satie\n\n\n\n\n\n\n\nI.\n\nThree,1
11395,1
veins,1
navies,1
fort,1
11396,1
Just-,1
11397,1
lend,1
"thee,\nThe",1
shootin,1
11398,1
Whenas,1
"goes,\nThen",1
11399,1
11400,1
"choice,\nClean",1
manner,1
11401,1
Cymbeline)\n\n\n\n\n\n\n\nHark,1
11402,1
Night)\n\n\n\n\n\n\n\nO,1
Mistress,1
11403,1
VIII)\n\n\n\n\n\n\n\nOrpheus,1
11404,1
It)\n\n\n\n\n\n\n\nUnder,1
11405,1
day\nAt,1
11406,1
11407,1
11408,1
petitions,1
bear\n\,1
11409,1
glaze\,1
11410,1
11411,1
death\n\nThe,1
11412,1
foaming,1
creek,1
11413,1
extend,1
"act,\n\nF",1
11414,1
Holt,1
Stanford,1
1930\n\n\n\n\n\n\n\nH,1
11415,1
speech.\n\nGrown,1
11416,1
1\n\nA,2
affected,1
Chi,1
11417,1
11418,1
juiced,1
Way,1
drif,1
11419,1
Johnson—\n\nMadam,1
Alberta,1
K.\n\nThe,1
11420,1
I\n\nDidn’t,1
11421,1
hat\n\n,1
leve,1
11422,1
"dust,\n\ntoda",1
11423,1
mirror\n\nyou,1
11424,1
mounts\n\nfor,1
"bars,\n\nch",1
11425,1
stretches,1
volcanic,1
plains,1
11426,1
Phidias,1
"hand,\n",1
11427,1
shears,1
Tahoe,1
now:\n\nA,1
panther,2
11428,1
Victim.\n\n,1
Sales,1
11429,1
consequence,1
11430,1
Ann—\n\nshe,1
sock,1
11431,1
"overhead,\n\nthe",1
11432,1
